id,name,district,submarket,address,propertyType,publicBuildingType,buildingForm,buildingFormStatus,builtYear,builtYearSource,unitPrice,priceUnit,priceType,sourceName,source,developer,propertyCompany
excel-001,万达西地,建邺,河西中/万达广场,南京市建邺区河西中/万达广场 万达西地,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010,42000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,南京万达广场投资有限公司,万象美物业
excel-002,金地名京,建邺,河西中/湖西街,南京市建邺区河西中/湖西街 金地名京,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010,43000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,金地集团南京置业发展有限公司,北京金地格林物业管理有限公司
excel-003,奥体新城海棠园,建邺,河西中/奥体,南京市建邺区河西中/奥体 奥体新城海棠园,商品房住宅,小高层/多层,混合,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010,41000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,南京奥体建设开发有限责任公司,南京奥体物业管理服务有限责任公司
excel-004,保利香槟国际,建邺,河西中/奥体,南京市建邺区河西中/奥体 保利香槟国际,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2011,Excel清单建成年份：2011-2013,43000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,保利发展控股,深圳市保利物业服务有限公司南京分公司
excel-005,海峡城,建邺,河西南/奥南,南京市建邺区河西南/奥南 海峡城,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2014,Excel清单建成年份：2014-2016,35000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,南京海峡城开发建设有限公司,南京海峡城物业服务有限公司
excel-006,和府奥园,建邺,河西中/奥体,南京市建邺区河西中/奥体 和府奥园,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010-2015,43000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,江苏宇和置业有限公司,南京银城物业服务有限公司
excel-007,奥体新城紫薇园,建邺,河西中/奥体,南京市建邺区河西中/奥体 奥体新城紫薇园,商品房住宅,小高层/洋房,混合,使用Excel清单建筑类型判断,2013,Excel清单建成年份：2013,50000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,南京奥体建设开发有限责任公司,南京奥体物业管理服务有限责任公司
excel-008,万科金域缇香,建邺,河西中/奥体,南京市建邺区河西中/奥体 万科金域缇香,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2010,Excel清单建成年份：2010,54000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,万科地产,万科物业
excel-009,华新城璟园,建邺,河西中/奥体,南京市建邺区河西中/奥体 华新城璟园,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015,68600,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,华新（南京）置业开发有限公司,华新物业
excel-010,华新城珺庭,建邺,河西中/奥体,南京市建邺区河西中/奥体 华新城珺庭,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015,58100,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,华新（南京）置业开发有限公司,华新物业
excel-011,朗诗熙华府,建邺,河西南/奥南,南京市建邺区河西南/奥南 朗诗熙华府,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2017,50000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/链家）,https://nj.lianjia.com/xiaoqu/jianye/,朗诗集团,朗诗物业
excel-012,五矿崇文金城,建邺,河西南/奥南,南京市建邺区河西南/奥南 五矿崇文金城,商品房住宅,高层/板楼,高层,使用Excel清单建筑类型判断,2015,Excel清单建成年份：2015-2018,45000,元/㎡,Excel清单参考均价,用户提供Excel清单（信息来源：房天下/安居客）,https://nanjing.anjuke.com/sale/a16349/,五矿地产,五矿物业
